year,month,day,avg_price,rate
2025,6,3,8755,HIGH
2025,6,4,8810,HIGH
2025,6,5,9499,HIGH
2025,6,6,10946,HIGH
2025,6,7,7359,HIGH
2025,6,8,7496,HIGH
2025,6,9,8245,HIGH
2025,6,10,8978,HIGH
2025,6,11,10388,HIGH
2025,6,12,11617,HIGH
2025,6,13,10064,HIGH
2025,6,14,12735,HIGH
2025,6,15,14155,HIGH
2025,6,16,15727,HIGH
2025,6,17,13620,HIGH
2025,6,18,11820,HIGH
2025,6,19,12891,HIGH
2025,6,20,10344,HIGH
2025,6,21,10244,HIGH
2025,6,22,8651,HIGH
2025,6,23,8090,HIGH
2025,6,24,8810,HIGH
2025,6,25,8170,HIGH
2025,6,26,7180,HIGH
2025,6,27,8177,HIGH
2025,6,28,7291,HIGH
2025,6,29,7500,HIGH
2025,6,30,7949,HIGH
2025,7,1,9165,HIGH
2025,7,2,10156,HIGH
2025,7,3,11531,HIGH
2025,6,3,9540,SPECIAL
2025,6,4,10050,SPECIAL
2025,6,5,11146,SPECIAL
2025,6,6,11870,SPECIAL
2025,6,7,8023,SPECIAL
2025,6,8,8169,SPECIAL
2025,6,9,8469,SPECIAL
2025,6,10,9612,SPECIAL
2025,6,11,10927,SPECIAL
2025,6,12,11588,SPECIAL
2025,6,13,9938,SPECIAL
2025,6,14,11996,SPECIAL
2025,6,15,13564,SPECIAL
2025,6,16,14871,SPECIAL
2025,6,17,14888,SPECIAL
2025,6,18,12990,SPECIAL
2025,6,19,13096,SPECIAL
2025,6,20,11885,SPECIAL
2025,6,21,10649,SPECIAL
2025,6,22,9486,SPECIAL
2025,6,23,9305,SPECIAL
2025,6,24,9159,SPECIAL
2025,6,25,9335,SPECIAL
2025,6,26,8511,SPECIAL
2025,6,27,8622,SPECIAL
2025,6,28,7889,SPECIAL
2025,6,29,8022,SPECIAL
2025,6,30,8294,SPECIAL
2025,7,1,9231,SPECIAL
2025,7,2,10526,SPECIAL
2025,7,3,11272,SPECIAL
