year,month,day,avg_price,rate
2025,6,11,11371,HIGH
2025,6,12,19060,HIGH
2025,6,13,14433,HIGH
2025,6,14,14134,HIGH
2025,6,16,15028,HIGH
2025,6,17,15738,HIGH
2025,6,18,14199,HIGH
2025,6,19,20389,HIGH
2025,6,20,19319,HIGH
2025,6,21,19296,HIGH
2025,6,23,20233,HIGH
2025,6,24,19948,HIGH
2025,6,25,19890,HIGH
2025,6,26,17501,HIGH
2025,6,27,19863,HIGH
2025,6,28,19478,HIGH
2025,6,30,19945,HIGH
2025,7,1,19492,HIGH
2025,7,2,18866,HIGH
2025,7,3,13519,HIGH
2025,7,4,14497,HIGH
2025,7,5,15971,HIGH
2025,7,7,17941,HIGH
2025,7,8,13036,HIGH
2025,7,9,11539,HIGH
2025,7,10,12801,HIGH
2025,7,11,14907,HIGH
2025,7,12,13465,HIGH
2025,6,11,22505,SPECIAL
2025,6,12,21685,SPECIAL
2025,6,13,22509,SPECIAL
2025,6,14,19315,SPECIAL
2025,6,16,20182,SPECIAL
2025,6,17,18971,SPECIAL
2025,6,18,18484,SPECIAL
2025,6,19,21002,SPECIAL
2025,6,20,23868,SPECIAL
2025,6,21,21756,SPECIAL
2025,6,23,24150,SPECIAL
2025,6,24,22908,SPECIAL
2025,6,25,21650,SPECIAL
2025,6,26,23466,SPECIAL
2025,6,27,21816,SPECIAL
2025,6,28,24526,SPECIAL
2025,6,30,25599,SPECIAL
2025,7,1,24795,SPECIAL
2025,7,2,22388,SPECIAL
2025,7,3,21568,SPECIAL
2025,7,4,20700,SPECIAL
2025,7,5,22977,SPECIAL
2025,7,7,22919,SPECIAL
2025,7,8,23907,SPECIAL
2025,7,9,22147,SPECIAL
2025,7,10,21738,SPECIAL
2025,7,11,19208,SPECIAL
2025,7,12,18120,SPECIAL
