year,month,day,avg_price,rate
2025,6,3,665,HIGH
2025,6,4,613,HIGH
2025,6,5,646,HIGH
2025,6,6,612,HIGH
2025,6,7,709,HIGH
2025,6,8,731,HIGH
2025,6,9,709,HIGH
2025,6,10,700,HIGH
2025,6,11,728,HIGH
2025,6,12,647,HIGH
2025,6,13,929,HIGH
2025,6,14,808,HIGH
2025,6,15,839,HIGH
2025,6,16,741,HIGH
2025,6,17,803,HIGH
2025,6,18,768,HIGH
2025,6,19,780,HIGH
2025,6,20,706,HIGH
2025,6,21,641,HIGH
2025,6,22,641,HIGH
2025,6,23,656,HIGH
2025,6,24,573,HIGH
2025,6,25,653,HIGH
2025,6,26,679,HIGH
2025,6,27,624,HIGH
2025,6,28,707,HIGH
2025,6,29,752,HIGH
2025,6,30,768,HIGH
2025,7,1,738,HIGH
2025,7,2,714,HIGH
2025,7,3,672,HIGH
2025,6,3,782,SPECIAL
2025,6,4,788,SPECIAL
2025,6,5,776,SPECIAL
2025,6,6,728,SPECIAL
2025,6,7,659,SPECIAL
2025,6,8,732,SPECIAL
2025,6,9,733,SPECIAL
2025,6,10,719,SPECIAL
2025,6,11,663,SPECIAL
2025,6,12,671,SPECIAL
2025,6,13,1221,SPECIAL
2025,6,14,902,SPECIAL
2025,6,15,951,SPECIAL
2025,6,16,950,SPECIAL
2025,6,17,900,SPECIAL
2025,6,18,993,SPECIAL
2025,6,19,881,SPECIAL
2025,6,20,783,SPECIAL
2025,6,21,746,SPECIAL
2025,6,22,735,SPECIAL
2025,6,23,804,SPECIAL
2025,6,24,631,SPECIAL
2025,6,25,725,SPECIAL
2025,6,26,742,SPECIAL
2025,6,27,663,SPECIAL
2025,6,28,678,SPECIAL
2025,6,29,753,SPECIAL
2025,6,30,727,SPECIAL
2025,7,1,724,SPECIAL
2025,7,2,705,SPECIAL
2025,7,3,668,SPECIAL
