year,month,day,avg_price,rate
2025,6,3,31260,HIGH
2025,6,4,28566,HIGH
2025,6,5,39592,HIGH
2025,6,6,35508,HIGH
2025,6,7,35130,HIGH
2025,6,8,32730,HIGH
2025,6,9,33217,HIGH
2025,6,10,32707,HIGH
2025,6,11,37422,HIGH
2025,6,12,36598,HIGH
2025,6,13,60407,HIGH
2025,6,14,60692,HIGH
2025,6,15,59524,HIGH
2025,6,16,60275,HIGH
2025,6,17,64796,HIGH
2025,6,18,66102,HIGH
2025,6,19,66603,HIGH
2025,6,20,68828,HIGH
2025,6,21,67137,HIGH
2025,6,22,69504,HIGH
2025,6,23,60646,HIGH
2025,6,24,58615,HIGH
2025,6,25,54954,HIGH
2025,6,26,53068,HIGH
2025,6,27,44969,HIGH
2025,6,28,36342,HIGH
2025,6,29,34634,HIGH
2025,6,30,34109,HIGH
2025,7,1,34600,HIGH
2025,7,2,35945,HIGH
2025,7,3,38738,HIGH
2025,6,3,47368,SPECIAL
2025,6,4,47218,SPECIAL
2025,6,5,50616,SPECIAL
2025,6,6,52218,SPECIAL
2025,6,7,52586,SPECIAL
2025,6,8,42472,SPECIAL
2025,6,9,45296,SPECIAL
2025,6,10,46964,SPECIAL
2025,6,11,49880,SPECIAL
2025,6,12,46120,SPECIAL
2025,6,13,67472,SPECIAL
2025,6,14,63591,SPECIAL
2025,6,15,66172,SPECIAL
2025,6,16,69404,SPECIAL
2025,6,17,64812,SPECIAL
2025,6,18,65499,SPECIAL
2025,6,19,65520,SPECIAL
2025,6,20,70469,SPECIAL
2025,6,21,69860,SPECIAL
2025,6,22,64480,SPECIAL
2025,6,23,60061,SPECIAL
2025,6,24,62172,SPECIAL
2025,6,25,62328,SPECIAL
2025,6,26,60225,SPECIAL
2025,6,27,54425,SPECIAL
2025,6,28,49279,SPECIAL
2025,6,29,39568,SPECIAL
2025,6,30,41547,SPECIAL
2025,7,1,44373,SPECIAL
2025,7,2,51465,SPECIAL
2025,7,3,43044,SPECIAL
