year,month,day,avg_price,rate
2025,6,11,5898,HIGH
2025,6,12,10518,HIGH
2025,6,13,9136,HIGH
2025,6,14,8530,HIGH
2025,6,16,8830,HIGH
2025,6,17,8299,HIGH
2025,6,18,7248,HIGH
2025,6,19,4907,HIGH
2025,6,20,5272,HIGH
2025,6,21,5098,HIGH
2025,6,23,5371,HIGH
2025,6,24,4749,HIGH
2025,6,25,4634,HIGH
2025,6,26,5035,HIGH
2025,6,27,5176,HIGH
2025,6,28,5622,HIGH
2025,6,30,5923,HIGH
2025,7,1,5778,HIGH
2025,7,2,6396,HIGH
2025,7,3,6962,HIGH
2025,7,4,8123,HIGH
2025,7,5,7779,HIGH
2025,7,7,9450,HIGH
2025,7,8,8363,HIGH
2025,7,9,7579,HIGH
2025,7,10,8213,HIGH
2025,7,11,7652,HIGH
2025,7,12,7018,HIGH
2025,6,11,7458,SPECIAL
2025,6,12,8507,SPECIAL
2025,6,13,7692,SPECIAL
2025,6,14,7304,SPECIAL
2025,6,16,8010,SPECIAL
2025,6,17,7677,SPECIAL
2025,6,18,6816,SPECIAL
2025,6,19,5704,SPECIAL
2025,6,20,7549,SPECIAL
2025,6,21,7377,SPECIAL
2025,6,23,6583,SPECIAL
2025,6,24,4925,SPECIAL
2025,6,25,4702,SPECIAL
2025,6,26,5461,SPECIAL
2025,6,27,6580,SPECIAL
2025,6,28,6544,SPECIAL
2025,6,30,6886,SPECIAL
2025,7,1,7226,SPECIAL
2025,7,2,8104,SPECIAL
2025,7,3,7622,SPECIAL
2025,7,4,9246,SPECIAL
2025,7,5,8240,SPECIAL
2025,7,7,10007,SPECIAL
2025,7,8,8742,SPECIAL
2025,7,9,8277,SPECIAL
2025,7,10,8605,SPECIAL
2025,7,11,8268,SPECIAL
2025,7,12,7096,SPECIAL
